precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
30,0,Italia  2500 - Cochera Nº03,"Abasto, Rosario",12,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,2.5,2.5,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
35,0,Corrientes 2200 - Cochera Nº 08,"Abasto, Rosario",15,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,2.3333333333333335,2.3333333333333335,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
35,0,Corrientes 2200 - Cochera Nº 07,"Abasto, Rosario",15,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,2.3333333333333335,2.3333333333333335,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
75, $ 15.000,Riobamba  1349,"Abasto, Rosario",25,25,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3,3,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
95,0,Ituzaingó  al 1500,"Abasto, Rosario",22,22,1,1,1,25,Interno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.318181818181818,4.318181818181818,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
110, $ 18.000,Ituzaingo  al 1575,"Abasto, Rosario",35,35,2,1,1,30,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.142857142857143,3.142857142857143,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
120, $ 25.000,Paraguay al 1800,"Abasto, Rosario",20,20,1,1,1,5,Contrafrente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Santa Fe,1,0,0,6,6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
120, $ 35.000,Corrientes  al 1700,"Abasto, Rosario",18,18,1,1,1,38,Contrafrente,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,6.666666666666667,6.666666666666667,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
130, $ 50.000,Mitre 1747,"Abasto, Rosario",25,25,1,1,1,14,Contrafrente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.2,5.2,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
130, $ 40.000,Buenos Aires  al 2500,"Abasto, Rosario",30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.333333333333333,4.333333333333333,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
130, $ 16.533,Cochabamba 1333,"Abasto, Rosario",28,26,1,1,1,5,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.642857142857143,5,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
137,0,Juan Manuel de Rosas  al 2032 01-07,"Abasto, Rosario",23,23,1,1,1,20,Contrafrente,O,Muy luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Santa Fe,1,0,0.8300000000000001,5.956521739130435,5.956521739130435,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
140, $ 20.000,Ituzango 776,"Abasto, Rosario",42,38,2,1,1,60,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.3333333333333335,3.6842105263157894,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
140,0,Paraguay 1988,"Abasto, Rosario",25,25,1,0,1,10,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,5.6,5.6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
150, $ 49.000,Ituzaingo al 1800,"Abasto, Rosario",28,28,1,1,1,0,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.357142857142857,5.357142857142857,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 25.000,COCHABAMBA 1379,"Abasto, Rosario",34,34,1,1,1,2,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.705882352941177,4.705882352941177,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 20.000,BUENOS AIRES 2023,"Abasto, Rosario",35,35,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.571428571428571,4.571428571428571,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160,0,Pasco al 1100,"Abasto, Rosario",47,30,1,1,1,0,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.404255319148936,5.333333333333333,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 30.000,Presidente Roca 1872,"Abasto, Rosario",28,25,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.714285714285714,6.4,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 20.000,Italia al 1800,"Abasto, Rosario",37,36,1,1,1,8,Frente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.324324324324325,4.444444444444445,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 30.000,La Paz al 1400,"Abasto, Rosario",50,50,3,1,2,43,Interno,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.2,3.2,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 22.000,Montevideo 1500,"Abasto, Rosario",37,34,2,1,1,39,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.324324324324325,4.705882352941177,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
165,0,Cerrito  al 900,"Abasto, Rosario",50,50,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.3,3.3,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
165,0,Cerrito  al 900,"Abasto, Rosario",50,50,2,1,1,15,Frente,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.3,3.3,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
170, $ 25.000,Italia al 2600,"Abasto, Rosario",30,30,1,1,1,5,Frente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.666666666666667,5.666666666666667,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
180, $ 15.000,1° de Mayo 2511,"Abasto, Rosario",34,30,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.294117647058823,6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
180,0,Corrientes 909,"Abasto, Rosario",38,38,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.7368421052631575,4.7368421052631575,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
